255047,333311
369408,246756
369408,256925
141787,315649
141787,221612
141787,754208
975292,142078
975292,760695
975292,824690
975292,232048
231131,142078
231131,43059
231131,527296
231131,232048
324612,221612
324612,255047
324612,428648
324612,811685
729484,749926
729484,609289
932593,221612
932593,609289
824690,142078
824690,760695
400459,232048
56064,255047
56064,333311
56064,609289
953983,256925
331010,246756
331010,232048
351949,428648
351949,754208
415622,142078
415622,255047
264787,246756
264787,221612
264787,333311
264787,749926
264787,232048
857151,333311
857151,232048
996510,527296
315649,415622
290088,824690
290088,428648
418303,256925
418303,527296
418303,824690
418303,428648
760695,232048
333311,428648
261194,255047
261194,333311
261194,824690
456001,142078
456001,754208
142078,255047
73988,749926
73988,930399
360683,256925
512525,221612
512525,428648
930399,142078
711140,760695
711140,43059
137579,333311
547818,256925
775845,315649
775845,232048
738810,43059
738810,754208
256925,221612
256925,527296
256925,428648
39110,246756
435396,43059
435396,527296
435396,824690
246756,760695
246756,43059
246756,232048
246756,811685
895570,415622
228651,221612
228651,415622
228651,428648
764196,255047
611887,255047
611887,415622
611887,754208
43059,811685
74049,333311
74049,428648
104109,315649
104109,333311
104109,428648
221612,760695
221612,824690
721140,256925
721140,749926
721140,609289
721140,754208
875195,754208
693902,315649
693902,246756
693902,256925
693902,749926
693902,930399
911991,43059
911991,754208
911991,232048
520669,255047
520669,824690
520669,232048
749926,749926
749926,428648
811685,527296
811685,811685
474702,811685
791860,760695
791860,811685
60446,221612
529107,246756
529107,142078
529107,824690
763263,43059
428648,43059
140017,333311
392214,527296
795794,333311
795794,415622
