426161,219795
230689,580762
528377,580762
882358,960980
91373,305794
91373,800425
91373,266500
91373,960980
960980,563884
960980,219795
563884,398385
79484,733278
79484,68512
79484,563884
367328,960980
146035,426161
878531,219795
441781,426161
441781,580762
803020,265447
803020,3624
78588,305794
125798,960980
266500,733278
814529,398385
814529,563884
814529,3624
818806,706543
759447,706543
759447,305794
759447,68512
759447,563884
759447,265447
230652,398385
398385,426161
987028,563884
580762,800425
580762,3624
568374,706543
474542,426161
32694,960980
630000,800425
689533,580762
265447,265447
961106,398385
961106,305794
961106,266500
242929,68512
883706,800425
883706,426161
217068,305794
217068,68512
217068,266500
966222,398385
966222,800425
305794,960980
305794,580762
769172,219795
218924,219795
834940,563884
3624,266500
3624,563884
419689,265447
62614,3624
706543,219795
163413,305794
