706543,0,11
398385,45,110
305794,137,152
733278,243,261
68512,298,302
800425,400,495
426161,555,577
266500,631,664
563884,684,704
219795,705,757
960980,815,912
580762,976,1032
265447,1085,1127
3624,1172,1202
987028,1265,1276
818806,1314,1403
574172,1474,1541
163413,1632,1671
109294,1758,1784
803020,1815,1869
91373,1875,1944
419689,2039,2137
474542,2208,2290
32694,2357,2393
367328,2404,2502
230689,2523,2607
62614,2696,2721
575034,2793,2798
528377,2871,2951
728280,3023,3067
230652,3088,3107
961106,3124,3193
441781,3228,3308
883706,3334,3353
689533,3438,3509
769172,3551,3620
78588,3636,3701
218924,3753,3788
139667,3852,3903
242929,3912,3942
79484,3967,4033
966222,4043,4103
684886,4200,4241
50931,4340,4387
217068,4390,4416
759447,4473,4560
878531,4611,4669
146035,4682,4700
480240,4723,4780
714612,4822,4838
834940,4899,4977
630000,5054,5058
882358,5120,5201
125798,5286,5323
262362,5358,5433
568374,5463,5529
814529,5550,5554
964185,5592,5596
