939904,0,26
95765,32,81
396275,137,231
966119,331,375
92962,425,449
361356,540,569
78793,623,678
732814,695,735
581798,795,867
666410,955,961
686630,1058,1136
8996,1218,1314
415027,1369,1407
249495,1445,1527
552773,1544,1546
527461,1571,1616
176675,1673,1767
660403,1814,1852
680641,1904,1929
826219,2024,2041
236746,2080,2128
618613,2138,2180
782675,2260,2280
18830,2330,2368
450623,2455,2487
850366,2494,2584
665833,2647,2651
755564,2747,2806
188683,2903,2986
952075,2990,3074
67587,3165,3202
587639,3289,3355
647895,3361,3427
555282,3522,3556
453268,3567,3575
96202,3600,3681
351241,3701,3722
389712,3732,3780
36566,3859,3927
890877,3952,3982
538680,4064,4124
255975,4132,4159
379716,4203,4273
919627,4352,4428
794938,4436,4506
428284,4599,4633
368385,4663,4746
462326,4808,4846
744815,4877,4935
610068,4952,4960
138510,5019,5113
704873,5157,5195
975730,5251,5265
261673,5311,5336
658293,5382,5410
908828,5507,5589
520149,5616,5701
909380,5733,5827
138292,5829,5879
903465,5970,6036
247088,6047,6121
928732,6180,6235
256048,6286,6289
932803,6352,6420
372266,6516,6570
272742,6666,6668
338866,6720,6769
789604,6805,6813
561,6860,6870
686802,6949,6965
149403,6994,7086
661456,7167,7263
162308,7318,7413
117191,7495,7499
763385,7593,7608
201025,7646,7647
196530,7652,7736
278831,7794,7877
217297,7888,7969
13159,7998,8061
569599,8114,8151
700513,8169,8180
136092,8186,8186
26016,8240,8292
296882,8375,8416
12081,8422,8515
426945,8569,8611
81473,8685,8735
57797,8744,8776
778107,8844,8866
