305730,0,34
352525,76,117
274503,215,241
902358,285,353
182490,446,484
315381,525,568
22993,623,683
194598,717,749
304276,789,864
740167,928,988
746461,1064,1091
791222,1098,1161
184433,1206,1245
678815,1266,1306
583853,1322,1338
813050,1386,1454
798101,1533,1627
984319,1659,1723
585201,1782,1856
96221,1891,1963
404156,1984,2082
896926,2104,2161
604843,2200,2247
339002,2288,2319
97073,2404,2471
499389,2526,2608
261526,2687,2752
727700,2806,2902
374204,2933,2956
480359,3021,3040
829487,3073,3166
430446,3177,3262
934618,3329,3368
