315649,0,93
246756,140,150
221612,208,248
142078,313,316
255047,380,431
760695,466,531
256925,546,600
43059,634,646
527296,687,765
333311,795,857
749926,881,924
609289,975,1034
930399,1114,1133
824690,1209,1288
415622,1371,1421
428648,1500,1543
754208,1610,1705
232048,1707,1712
811685,1784,1848
529107,1948,1982
137579,2008,2058
996510,2096,2107
418303,2195,2282
104109,2310,2385
875195,2399,2484
39110,2549,2617
474702,2641,2675
911991,2750,2813
711140,2854,2935
953983,3014,3061
764196,3094,3137
693902,3230,3253
895570,3290,3318
611887,3400,3471
763263,3519,3595
389251,3635,3648
738810,3689,3738
721140,3812,3822
512525,3877,3945
331010,3966,4044
73988,4080,4173
655758,4252,4285
228651,4356,4391
975292,4488,4563
934821,4621,4694
92027,4701,4760
56064,4834,4871
60446,4915,4938
369408,5022,5094
694928,5152,5233
456001,5245,5290
400459,5358,5388
143915,5434,5484
264787,5574,5579
547818,5652,5687
795794,5783,5876
141787,5932,5969
392214,6005,6052
253592,6152,6238
791860,6279,6332
534618,6348,6422
775845,6494,6506
351949,6564,6572
231131,6653,6752
290088,6797,6820
932593,6839,6898
520669,6989,7076
729484,7117,7166
290375,7261,7312
74049,7336,7376
140017,7444,7529
360683,7547,7627
261194,7685,7711
435396,7795,7863
39879,7882,7960
954968,7978,8027
857151,8038,8087
324612,8112,8161
